model,dataset,depth,parser,metric,estimate,ci_low,ci_high,unit,source_id,source_path,source_sha256,json_path
Ouro-2.6B,2Wiki,3,exact entity,deep effect,0.1975806451612903,0.11491935483870967,0.28830645161290325,probability difference,candidate_list_ablation,reports/discovery/ouro26_2wiki_candidate_list_ablation_v1_20260906T034900Z/model-merged.json,41b21e5c777522b4f413ddf7af1e70f1821deda29ab884118c8ac208632ef796,summary.generation_P0_primary.metrics.D3
Ouro-2.6B,2Wiki,3,exact entity,depth gain,0.1975806451612903,0.11491935483870967,0.28830645161290325,probability difference,candidate_list_ablation,reports/discovery/ouro26_2wiki_candidate_list_ablation_v1_20260906T034900Z/model-merged.json,41b21e5c777522b4f413ddf7af1e70f1821deda29ab884118c8ac208632ef796,summary.generation_P0_primary.metrics.G31
Ouro-2.6B,MuSiQue,3,exact entity,deep effect,0.14210526315789473,0.08157894736842106,0.20526315789473684,probability difference,ouro_musique_generation,reports/discovery/ouro26_musique_answer_only_generation_v1_20260906T002500Z/merged.json,cdcf20369fdcdaa52fff3bc042e20ad988e2ccd6bd0d630074cca038a3edd8db,summary.generation_P0_primary.metrics.DX3
Ouro-2.6B,MuSiQue,3,exact entity,depth gain,0.14210526315789473,0.08157894736842106,0.20526315789473684,probability difference,ouro_musique_generation,reports/discovery/ouro26_musique_answer_only_generation_v1_20260906T002500Z/merged.json,cdcf20369fdcdaa52fff3bc042e20ad988e2ccd6bd0d630074cca038a3edd8db,summary.generation_P0_primary.metrics.GX31
LoopUS,2Wiki,8,frozen semantic,deep effect,0.08602150537634409,0.051075268817204304,0.12365591397849462,probability difference,loopus_generation,reports/discovery/loopus_2wiki_greedy_generation_v1_20260906/result.json,1f2dfb0158deeba2c99610aebd686c82387f42d9df7364a44ef96a9c315812a2,summary.primary_semantic_signed_choice.D8
LoopUS,2Wiki,8,frozen semantic,depth gain,-0.0846774193548387,-0.15188172043010753,-0.024193548387096774,probability difference,loopus_generation,reports/discovery/loopus_2wiki_greedy_generation_v1_20260906/result.json,1f2dfb0158deeba2c99610aebd686c82387f42d9df7364a44ef96a9c315812a2,summary.primary_semantic_signed_choice.G8_minus_1
