model,dataset,depth,parser,estimate,ci_low,ci_high,registered_threshold,source_id,source_path,source_sha256,json_path
Ouro-2.6B,2Wiki,3,exact entity,0.5403225806451613,0.49193548387096775,0.5907258064516129,0.5,candidate_list_ablation,reports/discovery/ouro26_2wiki_candidate_list_ablation_v1_20260906T034900Z/model-merged.json,41b21e5c777522b4f413ddf7af1e70f1821deda29ab884118c8ac208632ef796,summary.generation_P0_primary.K3_state_correct.pooled
Ouro-2.6B,MuSiQue,3,exact entity,0.5026315789473684,0.4605263157894737,0.5447368421052632,0.5,ouro_musique_generation,reports/discovery/ouro26_musique_answer_only_generation_v1_20260906T002500Z/merged.json,cdcf20369fdcdaa52fff3bc042e20ad988e2ccd6bd0d630074cca038a3edd8db,summary.generation_P0_primary.K3_state_correct.pooled
LoopUS,2Wiki,8,frozen semantic,0.12903225806451613,0.0846774193548387,0.17473118279569894,0.5,loopus_generation,reports/discovery/loopus_2wiki_greedy_generation_v1_20260906/result.json,1f2dfb0158deeba2c99610aebd686c82387f42d9df7364a44ef96a9c315812a2,summary.semantic_state_correct_competence.K8_state_correct_pooled
