label,code,role,estimate,ci_low,ci_high,confidence,pairs,clusters,source_id,source_path,source_sha256,json_path
Broad identical-token scope,ID+,donor directed,0.4185110707234434,0.3216599021210919,0.5089285714285714,0.95,29,18,causal_access,reports/discovery/ouro26_carrier_scope_confirmation_v1_20260906T025500Z/model.json,e1d9b5eab0bdd8308a738f3bc4cefe8515f049314e660763d5941cf1f25a0357,analysis.metrics.ID_plus
"Broad scope, mirrored",ID-,mirrored,-0.18253968253968253,-0.22375899726353024,-0.08528116387982485,0.95,29,18,causal_access,reports/discovery/ouro26_carrier_scope_confirmation_v1_20260906T025500Z/model.json,e1d9b5eab0bdd8308a738f3bc4cefe8515f049314e660763d5941cf1f25a0357,analysis.metrics.ID_minus
Candidate mentions,CAND+,donor directed,0.2222222222222222,0.1465586748657569,0.3009478672985782,0.975,29,18,causal_access,reports/discovery/ouro26_carrier_scope_confirmation_v1_20260906T025500Z/model.json,e1d9b5eab0bdd8308a738f3bc4cefe8515f049314e660763d5941cf1f25a0357,analysis.metrics.CAND_plus
"Candidate mentions, mirrored",CAND-,mirrored,-0.08708937648248442,-0.14928909952606634,-0.04301542844229571,0.975,29,18,causal_access,reports/discovery/ouro26_carrier_scope_confirmation_v1_20260906T025500Z/model.json,e1d9b5eab0bdd8308a738f3bc4cefe8515f049314e660763d5941cf1f25a0357,analysis.metrics.CAND_minus
Adjacent number markers,NUM+,control,0.0063202869128575825,-0.0007544578835895958,0.0177667452690337,0.975,29,18,causal_access,reports/discovery/ouro26_carrier_scope_confirmation_v1_20260906T025500Z/model.json,e1d9b5eab0bdd8308a738f3bc4cefe8515f049314e660763d5941cf1f25a0357,analysis.metrics.NUM_plus
Post-object context,EVID+,control,0.002708339732488454,-0.006230060230440191,0.01900174940898741,0.975,29,18,causal_access,reports/discovery/ouro26_carrier_scope_confirmation_v1_20260906T025500Z/model.json,e1d9b5eab0bdd8308a738f3bc4cefe8515f049314e660763d5941cf1f25a0357,analysis.metrics.EVID_plus
Full prompt state,FULL+,positive control,1.0,1.0,1.0,0.95,29,18,causal_access,reports/discovery/ouro26_carrier_scope_confirmation_v1_20260906T025500Z/model.json,e1d9b5eab0bdd8308a738f3bc4cefe8515f049314e660763d5941cf1f25a0357,analysis.metrics.FULL_plus
Final readout state,R+@b3,positive control,1.0,1.0,1.0,0.95,29,18,causal_access,reports/discovery/ouro26_carrier_scope_confirmation_v1_20260906T025500Z/model.json,e1d9b5eab0bdd8308a738f3bc4cefe8515f049314e660763d5941cf1f25a0357,analysis.metrics.R_plus_b3
